event_id,start_time,end_time,timezone,venue_name,expected_attendance,attendance_kind,event_type,event_name,duration_min,date_source,time_source,attendance_source,duration_source,start_time_basis,assumed_from,start_time_is_estimated,end_time_is_estimated,attendance_is_estimated,confidence,source,source_url
sap_center_20170210T1900,2017-02-10 19:00,2017-02-10 22:00,America/Los_Angeles,SAP Center,15352,type_default_estimate,concert,Twenty One Pilots,180,venue_calendar,venue_detail_page,default,nominal_by_type,exact_published,end_time<-events.defaults.concert.duration_min(180); expected_attendance<-events.defaults.concert.attendance(15352),0,1,1,medium,wayback:sapcenter.com@20161008215730,http://web.archive.org/web/20161008215730/http://www.sapcenter.com/events/detail/twenty_one_pilots
sap_center_20170212T1700,2017-02-12 17:00,2017-02-12 19:30,America/Los_Angeles,SAP Center,4412,type_default_estimate,AHL,Barracuda vs. Ontario,150,venue_calendar,venue_detail_page,default,nominal_by_type,exact_published,end_time<-events.defaults.AHL.duration_min(150); expected_attendance<-events.defaults.AHL.attendance(4412),0,1,1,medium,wayback:sapcenter.com@20161008215730,http://web.archive.org/web/20161008215730/http://www.sapcenter.com/events/detail/barracuda-vs-ontario-2
sap_center_20170214T1900,2017-02-14 19:00,2017-02-14 21:30,America/Los_Angeles,SAP Center,4412,type_default_estimate,AHL,Barracuda vs. Tucson,150,venue_calendar,venue_detail_page,default,nominal_by_type,exact_published,end_time<-events.defaults.AHL.duration_min(150); expected_attendance<-events.defaults.AHL.attendance(4412),0,1,1,medium,wayback:sapcenter.com@20161008215730,http://web.archive.org/web/20161008215730/http://www.sapcenter.com/events/detail/barracuda-vs-tucson-1
sap_center_20170215T1930,2017-02-15 19:30,2017-02-15 22:00,America/Los_Angeles,SAP Center,17562,announced_sellout_at_capacity,NHL,FLA @ SJ,150,espn,espn,espn,nominal_by_type,exact_published,end_time<-events.defaults.NHL.duration_min(150),0,1,0,high,espn,https://site.api.espn.com/apis/site/v2/sports/hockey/nhl/scoreboard?dates=20170215&limit=100
sap_center_20170218T1600,2017-02-18 16:00,2017-02-18 19:00,America/Los_Angeles,SAP Center,12000,type_default_estimate,wrestling,Bellator,180,venue_calendar,venue_detail_page,default,nominal_by_type,exact_published,end_time<-events.defaults.wrestling.duration_min(180); expected_attendance<-events.defaults.wrestling.attendance(12000),0,1,1,medium,wayback:sapcenter.com@20170216074540,http://web.archive.org/web/20170216074540/http://www.sapcenter.com/events/detail/bellator-1
sap_center_20170219T1730,2017-02-19 17:30,2017-02-19 20:00,America/Los_Angeles,SAP Center,17562,announced_sellout_at_capacity,NHL,BOS @ SJ,150,espn,espn,espn,nominal_by_type,exact_published,end_time<-events.defaults.NHL.duration_min(150),0,1,0,high,espn,https://site.api.espn.com/apis/site/v2/sports/hockey/nhl/scoreboard?dates=20170219&limit=100
sap_center_20170220T1500,2017-02-20 15:00,2017-02-20 17:30,America/Los_Angeles,SAP Center,4412,type_default_estimate,AHL,Barracuda vs. Texas,150,venue_calendar,venue_detail_page,default,nominal_by_type,exact_published,end_time<-events.defaults.AHL.duration_min(150); expected_attendance<-events.defaults.AHL.attendance(4412),0,1,1,medium,wayback:sapcenter.com@20161008215730,http://web.archive.org/web/20161008215730/http://www.sapcenter.com/events/detail/barracuda-vs-texas
levi_s_stadium_20170225T1100,2017-02-25 11:00,2017-02-25 17:00,America/Los_Angeles,Levi's Stadium,15000,type_default_estimate,festival,Bacon and Beer Classic,360,venue_calendar,venue_convention,default,nominal_by_type,type_convention,start_time<-events.defaults.festival.start(11:00); end_time<-events.defaults.festival.duration_min(360); expected_attendance<-events.defaults.festival.attendance(15000),1,1,1,low,wayback:levisstadium.com@20170207121720,http://web.archive.org/web/20170207121720/http://www.levisstadium.com/events/category/tickets/
sap_center_20170228T1930,2017-02-28 19:30,2017-02-28 22:00,America/Los_Angeles,SAP Center,17515,announced_observed,NHL,TOR @ SJ,150,espn,espn,espn,nominal_by_type,exact_published,end_time<-events.defaults.NHL.duration_min(150),0,1,0,high,espn,https://site.api.espn.com/apis/site/v2/sports/hockey/nhl/scoreboard?dates=20170228&limit=100
sap_center_20170301T1900,2017-03-01 19:00,2017-03-01 21:30,America/Los_Angeles,SAP Center,4412,type_default_estimate,AHL,Barracuda vs. Texas,150,venue_calendar,venue_detail_page,default,nominal_by_type,exact_published,end_time<-events.defaults.AHL.duration_min(150); expected_attendance<-events.defaults.AHL.attendance(4412),0,1,1,medium,wayback:sapcenter.com@20161008215730,http://web.archive.org/web/20161008215730/http://www.sapcenter.com/events/detail/barracuda-vs-texas-1
sap_center_20170302T1930,2017-03-02 19:30,2017-03-02 22:00,America/Los_Angeles,SAP Center,17488,announced_observed,NHL,VAN @ SJ,150,espn,espn,espn,nominal_by_type,exact_published,end_time<-events.defaults.NHL.duration_min(150),0,1,0,high,espn,https://site.api.espn.com/apis/site/v2/sports/hockey/nhl/scoreboard?dates=20170302&limit=100
avaya_stadium_20170304T1900,2017-03-04 19:00,2017-03-04 21:00,America/Los_Angeles,Avaya Stadium,18000,announced_sellout_at_capacity,MLS,MTL @ SJ,120,espn,espn,espn,nominal_by_type,exact_published,end_time<-events.defaults.MLS.duration_min(120),0,1,0,high,espn,https://site.api.espn.com/apis/site/v2/sports/soccer/usa.1/scoreboard?dates=20170304&limit=100
sap_center_20170305T1700,2017-03-05 17:00,2017-03-05 19:30,America/Los_Angeles,SAP Center,4412,type_default_estimate,AHL,Barracuda vs. San Diego,150,venue_calendar,venue_detail_page,default,nominal_by_type,exact_published,end_time<-events.defaults.AHL.duration_min(150); expected_attendance<-events.defaults.AHL.attendance(4412),0,1,1,medium,wayback:sapcenter.com@20161008215730,http://web.archive.org/web/20161008215730/http://www.sapcenter.com/events/detail/barracuda-vs-san-diego-3
sap_center_20170309T1930,2017-03-09 19:30,2017-03-09 22:00,America/Los_Angeles,SAP Center,17562,announced_sellout_at_capacity,NHL,WSH @ SJ,150,espn,espn,espn,nominal_by_type,exact_published,end_time<-events.defaults.NHL.duration_min(150),0,1,0,high,espn,https://site.api.espn.com/apis/site/v2/sports/hockey/nhl/scoreboard?dates=20170309&limit=100
sap_center_20170310T1930,2017-03-10 19:30,2017-03-10 22:30,America/Los_Angeles,SAP Center,15352,type_default_estimate,concert,Blake Shelton: Doing It To Country Songs Tour – Presented By Nissan Titan,180,venue_calendar,venue_detail_page,default,nominal_by_type,exact_published,end_time<-events.defaults.concert.duration_min(180); expected_attendance<-events.defaults.concert.attendance(15352),0,1,1,medium,wayback:sapcenter.com@20170216074540,http://web.archive.org/web/20170216074540/http://www.sapcenter.com/events/detail/blake-shelton
sap_center_20170311T1300,2017-03-11 13:00,2017-03-11 15:30,America/Los_Angeles,SAP Center,17497,announced_observed,NHL,NSH @ SJ,150,espn,espn,espn,nominal_by_type,exact_published,end_time<-events.defaults.NHL.duration_min(150),0,1,0,high,espn,https://site.api.espn.com/apis/site/v2/sports/hockey/nhl/scoreboard?dates=20170311&limit=100
sap_center_20170311T1800,2017-03-11 18:00,2017-03-11 20:30,America/Los_Angeles,SAP Center,4412,type_default_estimate,AHL,Barracuda vs. Grand Rapids,150,venue_calendar,venue_detail_page,default,nominal_by_type,exact_published,end_time<-events.defaults.AHL.duration_min(150); expected_attendance<-events.defaults.AHL.attendance(4412),0,1,1,medium,wayback:sapcenter.com@20161008215730,http://web.archive.org/web/20161008215730/http://www.sapcenter.com/events/detail/barracuda-vs-grand-rapids
avaya_stadium_20170311T1900,2017-03-11 19:00,2017-03-11 21:00,America/Los_Angeles,Avaya Stadium,18000,announced_sellout_at_capacity,MLS,VAN @ SJ,120,espn,espn,espn,nominal_by_type,exact_published,end_time<-events.defaults.MLS.duration_min(120),0,1,0,high,espn,https://site.api.espn.com/apis/site/v2/sports/soccer/usa.1/scoreboard?dates=20170311&limit=100
sap_center_20170312T1315,2017-03-12 13:15,2017-03-12 15:45,America/Los_Angeles,SAP Center,4412,type_default_estimate,AHL,Barracuda vs. San Diego,150,venue_calendar,venue_detail_page,default,nominal_by_type,exact_published,end_time<-events.defaults.AHL.duration_min(150); expected_attendance<-events.defaults.AHL.attendance(4412),0,1,1,medium,wayback:sapcenter.com@20161008215730,http://web.archive.org/web/20161008215730/http://www.sapcenter.com/events/detail/barracuda-vs-san-diego-4
sap_center_20170312T1900,2017-03-12 19:00,2017-03-12 21:30,America/Los_Angeles,SAP Center,17442,announced_observed,NHL,DAL @ SJ,150,espn,espn,espn,nominal_by_type,exact_published,end_time<-events.defaults.NHL.duration_min(150),0,1,0,high,espn,https://site.api.espn.com/apis/site/v2/sports/hockey/nhl/scoreboard?dates=20170312&limit=100
sap_center_20170314T1930,2017-03-14 19:30,2017-03-14 22:00,America/Los_Angeles,SAP Center,17386,announced_observed,NHL,BUF @ SJ,150,espn,espn,espn,nominal_by_type,exact_published,end_time<-events.defaults.NHL.duration_min(150),0,1,0,high,espn,https://site.api.espn.com/apis/site/v2/sports/hockey/nhl/scoreboard?dates=20170314&limit=100
sap_center_20170316T1930,2017-03-16 19:30,2017-03-16 22:00,America/Los_Angeles,SAP Center,17402,announced_observed,NHL,STL @ SJ,150,espn,espn,espn,nominal_by_type,exact_published,end_time<-events.defaults.NHL.duration_min(150),0,1,0,high,espn,https://site.api.espn.com/apis/site/v2/sports/hockey/nhl/scoreboard?dates=20170316&limit=100
sap_center_20170317T1900,2017-03-17 19:00,2017-03-17 21:30,America/Los_Angeles,SAP Center,4412,type_default_estimate,AHL,Barracuda vs. Stockton,150,venue_calendar,venue_detail_page,default,nominal_by_type,exact_published,end_time<-events.defaults.AHL.duration_min(150); expected_attendance<-events.defaults.AHL.attendance(4412),0,1,1,medium,wayback:sapcenter.com@20161008215730,http://web.archive.org/web/20161008215730/http://www.sapcenter.com/events/detail/barracuda-vs-stockton-3
sap_center_20170318T1930,2017-03-18 19:30,2017-03-18 22:00,America/Los_Angeles,SAP Center,17562,announced_sellout_at_capacity,NHL,ANA @ SJ,150,espn,espn,espn,nominal_by_type,exact_published,end_time<-events.defaults.NHL.duration_min(150),0,1,0,high,espn,https://site.api.espn.com/apis/site/v2/sports/hockey/nhl/scoreboard?dates=20170318&limit=100
sap_center_20170327T1930,2017-03-27 19:30,2017-03-27 22:30,America/Los_Angeles,SAP Center,15352,type_default_estimate,concert,Ariana Grande,180,venue_calendar,venue_detail_page,default,nominal_by_type,exact_published,end_time<-events.defaults.concert.duration_min(180); expected_attendance<-events.defaults.concert.attendance(15352),0,1,1,medium,wayback:sapcenter.com@20161008215730,http://web.archive.org/web/20161008215730/http://www.sapcenter.com/events/detail/arianagrande
sap_center_20170328T1930,2017-03-28 19:30,2017-03-28 22:00,America/Los_Angeles,SAP Center,17562,announced_sellout_at_capacity,NHL,NYR @ SJ,150,espn,espn,espn,nominal_by_type,exact_published,end_time<-events.defaults.NHL.duration_min(150),0,1,0,high,espn,https://site.api.espn.com/apis/site/v2/sports/hockey/nhl/scoreboard?dates=20170328&limit=100
sap_center_20170329T2000,2017-03-29 20:00,2017-03-29 23:00,America/Los_Angeles,SAP Center,15352,type_default_estimate,concert,Game of Thrones,180,venue_calendar,venue_detail_page,default,nominal_by_type,exact_published,end_time<-events.defaults.concert.duration_min(180); expected_attendance<-events.defaults.concert.attendance(15352),0,1,1,medium,wayback:sapcenter.com@20161008215730,http://web.archive.org/web/20161008215730/http://www.sapcenter.com/events/detail/game-of-thrones
sap_center_20170331T1900,2017-03-31 19:00,2017-03-31 21:30,America/Los_Angeles,SAP Center,4412,type_default_estimate,AHL,Barracuda vs. Manitoba,150,venue_calendar,venue_detail_page,default,nominal_by_type,exact_published,end_time<-events.defaults.AHL.duration_min(150); expected_attendance<-events.defaults.AHL.attendance(4412),0,1,1,medium,wayback:sapcenter.com@20161008215730,http://web.archive.org/web/20161008215730/http://www.sapcenter.com/events/detail/barracuda-vs-manitoba
sap_center_20170401T1900,2017-04-01 19:00,2017-04-01 21:30,America/Los_Angeles,SAP Center,4412,type_default_estimate,AHL,Barracuda vs. Manitoba,150,venue_calendar,venue_detail_page,default,nominal_by_type,exact_published,end_time<-events.defaults.AHL.duration_min(150); expected_attendance<-events.defaults.AHL.attendance(4412),0,1,1,medium,wayback:sapcenter.com@20161008215730,http://web.archive.org/web/20161008215730/http://www.sapcenter.com/events/detail/barracuda-vs-manitoba-1
sap_center_20170404T1930,2017-04-04 19:30,2017-04-04 22:00,America/Los_Angeles,SAP Center,17459,announced_observed,NHL,VAN @ SJ,150,espn,espn,espn,nominal_by_type,exact_published,end_time<-events.defaults.NHL.duration_min(150),0,1,0,high,espn,https://site.api.espn.com/apis/site/v2/sports/hockey/nhl/scoreboard?dates=20170404&limit=100
sap_center_20170405T1900,2017-04-05 19:00,2017-04-05 21:30,America/Los_Angeles,SAP Center,4412,type_default_estimate,AHL,Barracuda vs. Ontario,150,venue_calendar,venue_detail_page,default,nominal_by_type,exact_published,end_time<-events.defaults.AHL.duration_min(150); expected_attendance<-events.defaults.AHL.attendance(4412),0,1,1,medium,wayback:sapcenter.com@20161008215730,http://web.archive.org/web/20161008215730/http://www.sapcenter.com/events/detail/barracuda-vs-ontario-3
sap_center_20170406T1930,2017-04-06 19:30,2017-04-06 22:00,America/Los_Angeles,SAP Center,17562,announced_sellout_at_capacity,NHL,EDM @ SJ,150,espn,espn,espn,nominal_by_type,exact_published,end_time<-events.defaults.NHL.duration_min(150),0,1,0,high,espn,https://site.api.espn.com/apis/site/v2/sports/hockey/nhl/scoreboard?dates=20170406&limit=100
sap_center_20170408T1900,2017-04-08 19:00,2017-04-08 21:30,America/Los_Angeles,SAP Center,17562,announced_sellout_at_capacity,NHL,CGY @ SJ,150,espn,espn,espn,nominal_by_type,exact_published,end_time<-events.defaults.NHL.duration_min(150),0,1,0,high,espn,https://site.api.espn.com/apis/site/v2/sports/hockey/nhl/scoreboard?dates=20170408&limit=100
avaya_stadium_20170408T1930,2017-04-08 19:30,2017-04-08 21:30,America/Los_Angeles,Avaya Stadium,18000,announced_sellout_at_capacity,MLS,SEA @ SJ,120,espn,espn,espn,nominal_by_type,exact_published,end_time<-events.defaults.MLS.duration_min(120),0,1,0,high,espn,https://site.api.espn.com/apis/site/v2/sports/soccer/usa.1/scoreboard?dates=20170408&limit=100
sap_center_20170409T1500,2017-04-09 15:00,2017-04-09 17:30,America/Los_Angeles,SAP Center,4412,type_default_estimate,AHL,Barracuda vs. Stockton,150,venue_calendar,venue_detail_page,default,nominal_by_type,exact_published,end_time<-events.defaults.AHL.duration_min(150); expected_attendance<-events.defaults.AHL.attendance(4412),0,1,1,medium,wayback:sapcenter.com@20161008215730,http://web.archive.org/web/20161008215730/http://www.sapcenter.com/events/detail/barracuda-vs-stockton-4
avaya_stadium_20170414T2000,2017-04-14 20:00,2017-04-14 22:00,America/Los_Angeles,Avaya Stadium,18000,announced_sellout_at_capacity,MLS,DAL @ SJ,120,espn,espn,espn,nominal_by_type,exact_published,end_time<-events.defaults.MLS.duration_min(120),0,1,0,high,espn,https://site.api.espn.com/apis/site/v2/sports/soccer/usa.1/scoreboard?dates=20170414&limit=100
sap_center_20170415T1930,2017-04-15 19:30,2017-04-15 22:30,America/Los_Angeles,SAP Center,15352,type_default_estimate,concert,Arijit Singh,180,venue_calendar,venue_detail_page,default,nominal_by_type,exact_published,end_time<-events.defaults.concert.duration_min(180); expected_attendance<-events.defaults.concert.attendance(15352),0,1,1,medium,wayback:sapcenter.com@20170216074540,http://web.archive.org/web/20170216074540/http://www.sapcenter.com/events/detail/arijitsingh
sap_center_20170416T1900,2017-04-16 19:00,2017-04-16 21:30,America/Los_Angeles,SAP Center,17562,announced_sellout_at_capacity,NHL,EDM @ SJ,150,espn,espn,espn,nominal_by_type,exact_published,end_time<-events.defaults.NHL.duration_min(150),0,1,0,high,espn,https://site.api.espn.com/apis/site/v2/sports/hockey/nhl/scoreboard?dates=20170416&limit=100
sap_center_20170418T1900,2017-04-18 19:00,2017-04-18 21:30,America/Los_Angeles,SAP Center,17562,announced_sellout_at_capacity,NHL,EDM @ SJ,150,espn,espn,espn,nominal_by_type,exact_published,end_time<-events.defaults.NHL.duration_min(150),0,1,0,high,espn,https://site.api.espn.com/apis/site/v2/sports/hockey/nhl/scoreboard?dates=20170418&limit=100
sap_center_20170421T1900,2017-04-21 19:00,2017-04-21 21:30,America/Los_Angeles,SAP Center,4412,type_default_estimate,AHL,Barracuda vs. Stockton (Calder Cup Playoffs),150,team_site_verified,venue_site,default,nominal_by_type,exact_published,end_time<-events.defaults.AHL.duration_min(150); expected_attendance<-events.defaults.AHL.attendance(4412),0,1,1,medium,wayback:sjbarracuda.com@20170422,https://web.archive.org/web/20170422/http://www.sjbarracuda.com/
levi_s_stadium_20170422T1900,2017-04-22 19:00,2017-04-22 22:30,America/Los_Angeles,Levi's Stadium,40000,type_default_estimate,motorsport,Monster Jam,210,venue_calendar,venue_convention,default,nominal_by_type,type_convention,start_time<-events.defaults.motorsport.start(19:00); end_time<-events.defaults.motorsport.duration_min(210); expected_attendance<-events.defaults.motorsport.attendance(40000),1,1,1,low,wayback:levisstadium.com@20170207121720,http://web.archive.org/web/20170207121720/http://www.levisstadium.com/events/category/tickets/
sap_center_20170422T1930,2017-04-22 19:30,2017-04-22 22:00,America/Los_Angeles,SAP Center,17562,announced_sellout_at_capacity,NHL,EDM @ SJ,150,espn,espn,espn,nominal_by_type,exact_published,end_time<-events.defaults.NHL.duration_min(150),0,1,0,high,espn,https://site.api.espn.com/apis/site/v2/sports/hockey/nhl/scoreboard?dates=20170422&limit=100
sap_center_20170423T1500,2017-04-23 15:00,2017-04-23 17:30,America/Los_Angeles,SAP Center,4412,type_default_estimate,AHL,Barracuda vs. Stockton (Calder Cup Playoffs),150,team_site_verified,venue_site,default,nominal_by_type,exact_published,end_time<-events.defaults.AHL.duration_min(150); expected_attendance<-events.defaults.AHL.attendance(4412),0,1,1,medium,wayback:sjbarracuda.com@20170422,https://web.archive.org/web/20170422/http://www.sjbarracuda.com/
sap_center_20170428T1930,2017-04-28 19:30,2017-04-28 22:30,America/Los_Angeles,SAP Center,15352,type_default_estimate,concert,The Weeknd,180,venue_calendar,venue_detail_page,default,nominal_by_type,exact_published,end_time<-events.defaults.concert.duration_min(180); expected_attendance<-events.defaults.concert.attendance(15352),0,1,1,medium,wayback:sapcenter.com@20161109020313,http://web.archive.org/web/20161109020313/http://www.sapcenter.com/events/detail/the-weeknd-1
sap_center_20170430T1630,2017-04-30 16:30,2017-04-30 19:30,America/Los_Angeles,SAP Center,12000,type_default_estimate,wrestling,WWE PAYBACK,180,venue_calendar,venue_detail_page,default,nominal_by_type,exact_published,end_time<-events.defaults.wrestling.duration_min(180); expected_attendance<-events.defaults.wrestling.attendance(12000),0,1,1,medium,wayback:sapcenter.com@20170427001744,http://web.archive.org/web/20170427001744/http://www.sapcenter.com/events/detail/wwe-payback
avaya_stadium_20170506T1930,2017-05-06 19:30,2017-05-06 21:30,America/Los_Angeles,Avaya Stadium,18000,announced_sellout_at_capacity,MLS,POR @ SJ,120,espn,espn,espn,nominal_by_type,exact_published,end_time<-events.defaults.MLS.duration_min(120),0,1,0,high,espn,https://site.api.espn.com/apis/site/v2/sports/soccer/usa.1/scoreboard?dates=20170506&limit=100
sap_center_20170512T1930,2017-05-12 19:30,2017-05-12 22:00,America/Los_Angeles,SAP Center,9000,type_default_estimate,ice_show,Stars On Ice,150,venue_calendar,venue_detail_page,default,nominal_by_type,exact_published,end_time<-events.defaults.ice_show.duration_min(150); expected_attendance<-events.defaults.ice_show.attendance(9000),0,1,1,medium,wayback:sapcenter.com@20170216074540,http://web.archive.org/web/20170216074540/http://www.sapcenter.com/events/detail/starsonice
sap_center_20170513T1930,2017-05-13 19:30,2017-05-13 22:30,America/Los_Angeles,SAP Center,15352,type_default_estimate,concert,Gabriel Iglesias,180,venue_calendar,venue_detail_page,default,nominal_by_type,exact_published,end_time<-events.defaults.concert.duration_min(180); expected_attendance<-events.defaults.concert.attendance(15352),0,1,1,medium,wayback:sapcenter.com@20161121125728,http://web.archive.org/web/20161121125728/http://www.sapcenter.com/events/detail/gabrieliglesias
